iter	Passed	Remaining
285	1543	966
286	1548	960
287	1554	955
288	1560	950
289	1564	944
290	1569	938
291	1574	933
292	1579	926
293	1587	923
294	1592	917
295	1597	912
296	1604	907
297	1609	901
298	1614	896
299	1621	892
300	1627	886
301	1632	881
302	1639	876
303	1644	870
304	1650	865
305	1658	861
306	1663	855
307	1668	850
308	1674	845
309	1679	839
310	1684	834
311	1689	828
312	1694	822
313	1699	817
314	1704	811
315	1709	806
316	1714	800
317	1719	794
318	1724	789
319	1729	783
320	1733	777
321	1738	772
322	1743	766
323	1748	760
324	1753	755
325	1757	749
326	1762	743
327	1766	737
328	1772	732
329	1776	726
330	1781	721
331	1786	715
332	1791	709
333	1796	704
334	1804	700
335	1811	695
336	1817	690
337	1823	685
338	1828	679
339	1834	674
340	1840	669
341	1844	663
342	1849	657
343	1854	652
344	1858	646
345	1863	640
346	1867	635
347	1872	629
348	1878	624
349	1882	618
350	1888	613
351	1892	607
352	1897	602
353	1903	596
354	1908	591
355	1912	585
356	1917	579
357	1921	574
358	1925	568
359	1929	562
360	1934	557
361	1938	551
362	1942	545
363	1950	541
364	1955	535
365	1960	530
366	1965	524
367	1971	519
368	1977	514
369	1983	509
370	1989	503
371	1995	498
372	2001	493
373	2006	488
374	2012	483
375	2018	477
376	2024	472
377	2030	467
378	2036	462
379	2041	456
380	2048	451
381	2054	446
382	2061	441
383	2068	436
384	2074	431
385	2081	425
386	2087	420
387	2092	415
388	2099	410
389	2104	404
390	2109	399
391	2113	393
392	2118	388
393	2122	382
394	2127	377
395	2131	371
396	2135	365
397	2140	360
398	2145	354
399	2149	349
400	2154	343
401	2158	338
402	2163	332
403	2168	327
404	2172	321
405	2179	316
406	2185	311
407	2190	306
408	2197	300
409	2202	295
410	2208	290
411	2215	285
412	2220	279
413	2226	274
414	2233	269
415	2237	263
416	2243	258
417	2249	252
418	2253	247
419	2258	241
420	2262	236
421	2267	231
422	2271	225
423	2275	220
424	2280	214
425	2284	209
426	2289	203
427	2293	198
428	2297	192
429	2302	187
430	2307	182
431	2312	176
432	2316	171
433	2321	165
434	2326	160
435	2330	155
436	2335	149
437	2339	144
438	2344	138
439	2348	133
440	2353	128
441	2358	122
442	2364	117
443	2368	112
444	2376	106
445	2382	101
446	2387	96
447	2394	90
448	2401	85
449	2406	80
450	2412	74
451	2419	69
452	2424	64
453	2430	58
454	2436	53
455	2442	48
456	2448	42
457	2453	37
458	2458	32
459	2463	26
460	2468	21
461	2473	16
462	2479	10
463	2483	5
464	2488	0
